id,Question,Face
89,자기는 호드가 좋아? 얼라이언스가 좋아?,4
90,자기는 호드가 좋아? 얼라이언스가 좋아?,0
91,자기는 호드가 좋아? 얼라이언스가 좋아?,1
92,자기는 호드가 좋아? 얼라이언스가 좋아?,2
93,자기는 호드가 좋아? 얼라이언스가 좋아?,3
94,자기는 호드가 좋아? 얼라이언스가 좋아?,4
95,자기는 호드가 좋아? 얼라이언스가 좋아?,0
96,자기는 호드가 좋아? 얼라이언스가 좋아?,1
97,자기는 호드가 좋아? 얼라이언스가 좋아?,2
98,자기는 호드가 좋아? 얼라이언스가 좋아?,3
99,자기는 호드가 좋아? 얼라이언스가 좋아?,4
100,자기는 호드가 좋아? 얼라이언스가 좋아?,0
101,자기는 호드가 좋아? 얼라이언스가 좋아?,1
102,자기는 호드가 좋아? 얼라이언스가 좋아?,2
103,자기는 호드가 좋아? 얼라이언스가 좋아?,3
104,자기는 호드가 좋아? 얼라이언스가 좋아?,4
105,자기는 호드가 좋아? 얼라이언스가 좋아?,0
106,자기는 호드가 좋아? 얼라이언스가 좋아?,1
107,자기는 호드가 좋아? 얼라이언스가 좋아?,2
108,자기는 호드가 좋아? 얼라이언스가 좋아?,3
109,자기는 호드가 좋아? 얼라이언스가 좋아?,4
110,자기는 호드가 좋아? 얼라이언스가 좋아?,0
111,자기는 호드가 좋아? 얼라이언스가 좋아?,1
112,자기는 호드가 좋아? 얼라이언스가 좋아?,2
113,자기는 호드가 좋아? 얼라이언스가 좋아?,3
114,자기는 호드가 좋아? 얼라이언스가 좋아?,4
115,자기는 호드가 좋아? 얼라이언스가 좋아?,0
116,자기는 호드가 좋아? 얼라이언스가 좋아?,1
117,자기는 호드가 좋아? 얼라이언스가 좋아?,2
118,자기는 호드가 좋아? 얼라이언스가 좋아?,3
119,자기는 호드가 좋아? 얼라이언스가 좋아?,4
