id,Qid,Answer,Love,Hunger,Life
46,15,지구정복!,0,-5,0
47,15,우주정복!,0,0,-1
48,16,음….외모?,0,-5,0
49,16,흠….성격?,0,5,0
50,16,……..재산?,0,0,-1
51,17,아까 음료수 하나 챙겨놓은거 하나 줄게. 이거랑 같이 먹어.,0,-10,0
52,17,닭가슴살은 푸석푸석하지만@ 귀중한 단백질 공급원입니다.,0,-5,0
53,17,…………….(좀비가 먹었던 걸 먹어도 괜찮을…까?),0,0,-1
54,18,날 이렇게 막 대한 여자는 니가 처음이야!,0,0,-1
55,18,이쁘니까!,5,0,0
56,18,그냥 좋아. 실은 지금도 왜 좋은지는 잘 모르겠어.,5,0,0
57,19,기억나지. 나 좋다고 막 따라다녔던거...,5,0,0
58,19,고백은 내가 받았지만@ 좋아했던 건 내가 더 먼저였어.,0,5,0
59,19,지금 이상황에서 그게 무슨 의미가 있니?,0,0,-1
60,20,아…집에 놓고 왔어.,-10,0,0
61,20,아까 손 씻으면서 주머니에 넣었는데…어디갔더라?,-15,0,0
62,20,전에 급전이 필요해서 전당포에 잠시 맡겼어.,0,0,-1
63,21,난 내가 말하는 것 보다 네 목소리 듣는게 좋아.,10,0,0
64,21,말말말말말말말말말말말,0,0,-1
65,21,너는 물에 빠지면 입만 동동 뜰거같아.,0,0,-1
66,22,손 끝으로 원을 크게 그려봐. 그걸 뺀 만큼 널 사랑해.,0,5,0
67,22,하늘만큼 땅만큼!,5,0,0
68,22,내가 널 얼마나 사랑하는지 5분 동안 보여준다면 믿을래?,0,0,-1
69,23,고기 굽는 냄새 같은데 가서 한 점 달라고 해볼까?,0,-10,0
70,23,너 때문에 내 심장이 뜨겁게 타고 있어서 그래.,5,0,0
71,23,기분 탓이겠지…,0,0,-1
72,24,그래…알긴 아는구나.,-15,0,-1
73,24,아냐 하나도 안귀찮아~,5,0,0
74,24,이거라도 좀 먹고 있어.,0,-5,0
75,25,음...괜찮은거 같은데? 너도 좀 먹어봐.,0,-10,0
76,25,맛이 좀…이상한데? 그냥 내가 다 먹어치울게.,-15,0,0
77,25,너 나중에 나랑 결혼해서도 그런거 먹일거지?,0,0,-1
78,26,응,5,0,0
79,26,아니,0,-5,0
80,26,손발톱 짧게 자르고 입마개만 잘 하면 괜찮을거 같아.,0,0,-1
81,27,나 지금 양치를 안해서…이따 양치하고 해줄게!,-10,0,0
82,27,우웁...알았어 이리와봐….우웨웨에에에에엑!,0,0,-1
83,27,정신차리고 주변을 봐. 지금 키스할 때가 아냐.,-15,0,0
84,28,그걸 말이라고…당연한 거 아냐?,5,0,0
85,28,다른 남자도 만나 보고@ 그래도 생각나면 다시 나한테로 와.,0,5,0
86,28,우선 살아남은 뒤에 생각해보자.,0,0,-1
87,29,모르는 천장이다.,0,0,-1
88,29,정신과 시간의 방,0,-5,0
89,29,니 마음 속♡,5,0,0
90,30,잠시만 기다려! 금방 꺾어가지고 올게!,0,-5,-1
91,30,어디? 난 잘 안보이는데…?,-10,0,0
92,30,군필자의 직감인데@ 저걸 따러 갔다간 큰일이 날 것 같아.,-15,0,0
93,31,탕수육은 부어 먹어야 제맛이지!,0,-10,0
94,31,난 소스를 살짝만 찍어 바삭한 튀김옷을 즐기고 싶어. ,0,-10,0
95,31,그런 고민할 시간에 하나라도 더 주워먹을거야.,0,0,-1
96,32,좀비도 있는데 하물며 귀신이 없을까…?,5,0,0
97,32,저 귀신에게는 슬픈 전설이 있어. 난 전설따위 믿지 않아.,5,0,0
98,32,너는 내가 아직도 니 남자친구로 보이니?,0,0,-1
99,33,맑은 날이 좋아.,5,0,0
100,33,눈오는 날이 좋지.,0,0,-1
101,33,니가 나한테 오는 날이 제일 좋아.,5,0,0
102,34,밖은 위험하니 이 아이들 중 하나를 데려가렴.,0,-5,0
103,34,나는 너랑 이렇게 단 둘이 있는 게 좋아. 물지만 않는다면…,5,0,0
104,34,이불밖은 위험해!,0,0,-1
105,35,진정한 남자라면 트루 워치프님의 유지를 따라야지!,5,0,0
106,35,빛의 인도를 따르는 우리 사적님을 무시하지 마라!,0,0,-1
107,35,그 게임 안한 지가 너무 옛날이라…이젠 아무래도 상관없어,-10,-5,0
108,36,그러게…,-10,0,0
109,36,눈이라도 좀 감고 있을래?,5,0,0
110,36,아 ㅅㅂ 꿈…,0,0,-1
111,37,이제 여기엔 남은 물이 없어.,0,0,-1
112,37,근처에 물이 있는지 살펴보고 올게.,0,-5,0
113,37,사딸라…,5,0,0
114,38,을 외워보자. 야발라기히야~ 야발라기히야~,0,-5,0
115,38,피청구인 대통령 박(삐-)를 파면한다.,5,0,0
116,38,시전에 실패했습니다.,0,0,-1
117,39,각,0,0,-1
118,39,픽픽픽~ 트롤픽하나~,0,-10,0
119,39,대기중,0,0,-1
120,40,내가 외로울 때면 누가 위로해주지?,5,0,0
121,40,도 슬퍼도 나는 안울어~ 참고참고 또 참지 울긴 왜울어~,0,-5,0
122,40,외로워 마세요~ 사는 게 다 그런거지~,0,0,-1
123,41,산타 할아버지한테 선물 많이 받을 수 있겠구나?,0,0,-1
124,41,물 마신게 별로 없어서 그럴거야.,0,5,0
125,41,이런 피도 눈물도 없는 좀비같으니…아…피는 있구나.,0,0,-1
126,42,어서 이 끔찍한 악몽에서 깨어날 수 있었으면 좋겠어.,-10,0,0
127,42,그래도 아직은 네 품이 따뜻해서 다행이야.,5,0,0
128,42,나는 아무런 생각이 없다. 왜냐면 아무런 생각이 없기 때문이다.,0,0,-1
129,43,피부색이 달라도 넌 변함없이 예뻐.,5,0,0
130,43,조금 특별한 선탠을 했다고 생각하자구.,0,-5,0
131,43,색놀이 스킨 씌운거 같아.,0,0,-1
132,44,이제 먹을 게 그리 많지 않아. 아껴 먹어야 해.,0,-10,0
133,44,지금의 너와 결혼한다면@ 식비때문에 등골이 휘어질거야.,10,0,0
134,44,니가 히딩크냐?,0,0,-1
135,45,세상이 넓은 만큼 궁금한 것도 널려있으니까.,5,0,0
136,45,아버지 날 보고 있다면 정답을 알려줘.,0,5,0
137,45,그래서 먹고싶은 것도 많나봐….,0,0,-1
138,46,10000연속 가챠!,0,0,-1
139,46,내일이 어떻게 바뀔 지 모르니@ 일단 가지고 있어봐야지.,10,0,0
140,46,지폐로 바꿔서 불이나 떼야지.,0,-5,0
141,47,네 생일은 아닌거 같은데…기념일도 아니고…,-20,0,0
142,47,그냥 오늘도 평범한 하루야. 너와 함께하는 보통의 하루…,10,0,0
143,47,어제 죽은 자가 그토록 살고 싶어했던 내일이지.,0,15,0
144,48,사랑받기 위해 태어난 사람,10,0,0
145,48,죽을 수도 있습니다.,-20,0,0
146,48,누구세요?,0,0,-1
147,49,우리 만남은 우연이 아니야. 그것은 우리의 바램이였어.,10,0,0
148,49,저주받은 운명을 사는 비극의 주인공이 바로 나 아닐까?,0,0,-1
149,49,이건 우리 운명이….아니였는데…,0,0,-1
150,50,나뭇잎 마을의 통수는 두번 친다고 하지.,-15,0,0
151,50,떨어진 나뭇잎은 다시 붙이면 돼.,15,0,0
152,50,나뭇잎위키 꺼라.,-15,10,0
153,51,그냥 나뭇가지에 연이 걸린 것 뿐이야. 별거 아냐.,0,10,0
154,51,아무것도 없어. 난 뒤통수에도 눈이 있어서 다 볼 수 있다고.,0,0,-1
155,51,저격수다! 얼른 몸을 숙여!,10,0,0
156,52,죽어본 적이 없어서 잘 모르겠어.,0,0,-1
157,52,좀비가 된 사람도 사후세계로 갈 수 있겠지?,5,0,0
158,52,믿는 도끼에 발등 찍혀본 적 있어?,0,0,-1
159,53,올 때 메○나!,0,15,0
160,53,하겐○즈!,0,15,0
161,53,난! 엄마는 외계인!,0,15,0
162,54,다시 게워낸 적은 없는 걸 보니 대체적으로 그런 것 같아.,0,0,-1
163,54,화장실은 다녀왔어?,0,0,-1
164,54,좀비는 에너지를 엄청 효율적으로 쓰는 게 아닐까?,5,-10,0
165,55,배가 고프면 이야기를 해. 나는 아직 버틸만하니까.,0,10,0
166,55,온전히 잡아먹히기 전에 나도 좀비가 되지 않을까?,0,0,-1
167,55,그거 듣던 중 반가운 소리로군.,-20,0,0
168,56,구토 빔이라도 발사할 것 같은데…,-20,10,0
169,56,살짝 술에 취했을 때의 넌 참 귀여웠어.,10,0,0
170,56,지나친 음주는 알코올 중독을 유발할 수 있습니다.,5,-10,0
171,57,저기…입가에 흐르는 침부터 좀 닦고 이야기하면 안될까?,0,10,0
172,57,과…과연…이것이 흑염룡을 두른 자의 힘인가!,10,0,0
173,57,흑역사를 갱신하는 건 좀비일 때도 변함이 없구나.,0,0,-1
174,58,실은 좀비가 아니라 초인계 열매를 복용한 게 아닐까?,0,0,-1
175,58,곧 괜찮아 질거야. 조금만 더 힘을 내.,10,0,0
176,58,아니. 포도맛 인간이 된 걸지도 몰라.,0,10,-1
177,59,지금도 거기 올라가면 온갖 장난감들이 다 있을걸?,5,0,0
178,59,먼지만 잔뜩 쌓여서 퀘퀘한 냄새만 났었어 내 다락방은.,-15,0,0
179,59,…이젠 아냐…,0,0,-1
180,60,내 성 정체성은 확고해. 너랑 사귀는 걸 보면 알 수 있지!,5,0,0
181,60,젠장! 문이 잠겨있어!,0,0,-1
182,60,찰지구나!,10,0,0
183,61,좀비도 악마라면 지옥에 가겠지…,0,10,0
184,61,최대한 해를 끼치지 않는다면 천국으로 갈 수도 있지 않을까?,5,0,0
185,61,그것이 바로 뒤틀린 어미요. 폐허에 더 많이 있소!,0,0,-1
186,62,조직검사부터 의뢰한 후에 맛을 봐도 늦진 않을 것 같아.,-15,0,0
187,62,…별로 상상하고 싶지 않아.,-15,0,0
188,62,보라색 맛 났어!,0,0,-1
189,63,그래도 암은 아니니까 다행…아닐까?,5,0,0
190,63,난 곱창이 더 땡긴다.,0,10,0
191,63,아주머니! 여기 막창 하나 추가요!,0,10,0
192,64,당장은 위험하겠지만@ 버텨보면 괜찮아지지 않을까?,15,0,0
193,64,니가 물면 나도 널 한입 물어버릴거야. 조심하라고!,-15,-10,0
194,64,괜찮아. 빨간약 얼큰하게 한잔 들이키면 되니까.,0,0,-1
195,65,맹견주의,-20,0,0
196,65,난 늘 틀어지지 않는 최선의 수를 두지. 후훗…,-15,0,0
197,65,어디에다 대고 신성한 남친한테 협박질이야!,0,0,-1
198,66,식은 땀은 조금 나지만@ 내색은 하지 않을게.,5,0,0
199,66,후훗…귀여운것…,5,0,0
200,66,으훼훼헤ㅔ헤헹헤헤헤ㅔㅎ헤케케ㅔㅋ케크컥...컥컥…크흠!,0,-10,0
201,67,묻어줄까? 아니면 태워줄까?,-20,0,0
202,67,시체는 넘어서 가야 제맛이지!,0,0,-1
203,67,…그런 생각 하기 싫어.,5,-10,0
204,68,나란히 눕지만 않는다면 잠을 청할 수 있을 것 같아.,10,0,0
205,68,좀비도 잠이 오는거야?,-15,10,0
206,68,눈을 감는 그 순간이 내 생의 마지막 순간이겠지…,0,0,-1
207,69,내가 본 좀비들 중에서는 유일하긴 해.,10,0,0
208,69,정신이 멀쩡한 건 좋지만…날 보며 입맛을 다시진 말아줘.,0,15,0
209,69,놓지마! 정○줄!,0,0,-1
210,70,어허…사람 그렇게 무는거 아냐!,10,0,0
211,70,마침 개껌이 하나 있는데…이걸로 어느정도 해소가 될까?,0,15,0
212,70,수아레스? 타이슨? 원하는 걸로 불러줄게.,0,0,-1
213,71,이성의 끈을 미처 놓지 못해 그런게 아닐까?,0,-15,0
214,71,너도 발업하면 빨라져. 어떻게 하는건지는 묻지말고…,5,0,0
215,71,걔네들 다 스피드핵 써서 그래.,5,0,0
216,72,그렇게 엉뚱한 면이 너무 귀여우니까 상관없어.,10,0,0
217,72,넌 평소에도 그랬어. 그때는 좀 덜하긴 했지만…,0,-15,0
218,72,알긴 아는구나.,0,0,-1
219,73,평소에 치아 관리를 잘 해서 그럴거야.,0,10,0
220,73,나한테는 좋지 않은 소식일지도 몰라.,10,0,0
221,73,임플란트가 좋긴 좋구나…,0,0,-1
222,74,너처럼 말을 하는 좀비는 언데드에 가깝지 않을까?,0,-15,0
223,74,원숭이와 인간의 차이랑 비슷하지 않을까?,0,10,0
224,74,그걸 알면 내가 여기 이러고 있을까…,0,0,-1
225,75,평생 날 물지 않는 조건이라면...좋아.,5,0,0
226,75,평생 함께 할 거라면@ 나도 좀비가 되는게 나을지도…,0,-10,0
227,75,평생 이성을 유지한 채로 살 수 있을까 과연?,0,-15,0
228,76,도전해 온다면 적당히 상대해줄 남자가 아니야@ 나는.,0,0,-1
229,76,내가 여자랑 싸워서 져 본 적이 없는 사람이야.,0,0,-1
230,76,지금의 너라면@ 전력으로 패배할 자신이 있어.,0,10,0
231,77,난 슬플 땐 학춤을 춰.,10,0,0
232,77,산으로 올라가 소릴 한번 질러봐.,0,-15,0
233,77,가까운 정신과 내방 후 상담을 추천합니다.,0,0,-1
234,78,말도 안되는 소릴….,0,15,0
235,78,하늘에 커서나 손가락이 없는 걸 보니 그건 아닌 것 같아.,10,0,0
236,78,(…너무 많은 것을 알고 있다. 어떻게 할까요@ 플레이어님?),0,0,-1
237,79,사실 나는 정의의 히어로야.,10,0,0
238,79,사실 나는 군필 여고생이이야.,0,0,-1
239,79,사실 나는 우리 엄마 아들이야.,0,-15,0
240,80,과연 그 발로 작두를 멀쩡하게 탈 수 있을까?,-15,10,0
241,80,다음주 로또번호 좀 알려줘봐.,10,0,0
242,80,한치앞도 몰라 다 안다면 재미없지.,0,0,-1
243,81,앞으로 선지해장국은 손도 못댈 것 같아…,5,0,0
244,81,미안. 혈액형 때문에 내가 별 도움은 못되겠구나.,-20,-10,0
245,81,네놈의 피는 무슨색이냐!!!!!,0,0,-1
246,82,난 지금도 나쁘지 않아. 물컹한 느낌만 빼면 말이지…,5,0,0
247,82,잘 어울려. 원래부터 이런 색이라 해도 사귀였을 거야.,5,0,0
248,82,아티스트 분한테 물….아앗…내가 지금 무슨 말을!!!,0,0,-1
249,83,요리왕 비룡,5,-20,0
250,83,쿠킹,10,0,0
251,83,몰라 그거 뭐야 무서워,0,0,-1
252,84,이젠 하다하다 별 언어를 다 하는구나…,-15,0,0
253,84,그걸로 1000번 채우면 세계 최강의 해커가 된대.,0,-10,0
254,84,(이 질문은 버그가 아니니 안심하고 게임을 즐겨주세요!),0,0,-1
255,85,이중 돌연변이가 어떤 결과를 낳을 지 궁금하긴 하네.,0,10,0
256,85,방사능을 뿜어대는 좀비라…게임에서 봤어 그거!,10,0,0
257,85,그렇다면 먹어서 응원해보는 것도 나쁘지 않을 것 같아.,0,0,-1
258,86,우는 천사는 본 적 있어. 눈을 감으면 안된대.,5,0,0
259,86,내가 알던 너는 눈물을 잘 모르던 아이였는데…,5,0,0
260,86,좀 더 노력해봐. 최초의 타이틀을 거머쥘 수 있어!,0,0,-1
261,87,유통기한을 정해놔도 까맣게 잊어버릴 것 같아.,0,-10,0
262,87,유통기한 확인하여 사랑선택 올바르게,0,0,-1
263,87,1만년은 너무 적소. 4만년 쯤 합시다.,0,10,0
264,88,방부 처리같은걸 하면 좀 나을까?,0,-10,0
265,88,혹시 몰라 붕대도 챙겨놨어. 필요하면 이야기해.,10,0,0
266,88,아직 진정한 좀비가 되려면 멀었어…쯧쯧…,0,0,-1
267,89,(도망치면 안돼. 도망치면 안돼. 도망치면 안돼.),-15,0,0
268,89,지금 이 순간~,-15,0,0
269,89,바로 지금이야~,-15,0,0
270,90,배고픈 것도 먹고싶은 것도@ 별 생각이 들질 않아.,0,-15,0
271,90,쓰러지지 않을 정도로는 챙겨먹고 있으니 괜찮은거 같아.,5,0,0
272,90,난 네 얼굴만 봐도 입맛…아니 배가 불러.,0,0,-1
273,91,그러게. 운이 정말 좋았던 거 같아.,0,-10,0
274,91,어쩌면@ 원래 인기척이 드문 곳이 아닐까?,0,0,-1
275,91,얼른 후라이팬이라도 하나 주워야겠어.,0,-10,0
276,92,좀비가 된 사람이 미치지 않는게 되려 이상한걸…,0,10,0
277,92,그 미친 좀비의 남자친구가 바로 나 아니겠어?,10,0,0
278,92,…라고 해도 어차피 너와 나 둘 뿐인걸. 좀비는 너밖에 없고.,0,0,-1
279,93,응? 맛이 없어? 언제 먹어 본 거야 나를?,0,-10,0
280,93,말이 뭔가 이상한 것 같긴 하지만 그래도 고마워.,10,0,0
281,93,어떻게...양념이라도 좀 구해다 주리?,0,0,-1
282,94,(무시한다),0,0,-1
283,94,아@ 안녕,5,0,0
284,94,배고프다,0,-5,0
285,95,너랑 대화하는 중이지.,5,0,0
286,95,아무것도…,0,0,-1
287,95,배고프다.,0,-5,0
288,96,넌? 먹고 싶은거 있어?,5,0,0
289,96,아무것도,0,0,-1
290,96,난 이미 배불러,0,-5,0
291,97,니 피부같은 보라색,5,0,0
292,97,검은색,0,0,-1
293,97,피자색,0,-5,0
294,98,숏컷이 좋아,5,0,0
295,98,긴 머리카락이 좋아,0,0,-1
296,98,머리카락 길이는 중요치 않아,0,-5,0
297,99,아이스 아메리카노,5,0,0
298,99,아이스 라떼,0,0,-1
299,99,따뜻한 아메리카노,0,-5,0
300,100,똑똑해보여,5,0,0
301,100,불편해보여,0,0,-1
302,100,눈이 안좋아 보여,0,-5,0
303,101,금요일,5,0,0
304,101,월요일,0,0,-1
305,101,수요일,0,-5,0
306,102,봄,5,0,0
307,102,여름,0,0,-1
308,102,가을,0,-5,0
309,103,저축할래,5,0,0
310,103,바로 써버릴래,0,0,-1
311,103,로또를 살꺼야,0,-5,0
312,104,너랑 ,5,0,0
313,104,돈 많은 사람,0,0,-1
314,104,밥 잘사주는 사람,0,-5,0
315,105,난 딱히 그런 사람 없어,5,0,0
316,105,화가 많은 사람,0,0,-1
317,105,밥 많이 먹는 사람,0,-5,0
318,106,감자가 좋아,5,0,0
319,106,고구마가 좋아,0,0,-1
320,106,오이가 좋아,0,-5,0
321,107,인도,5,0,0
322,107,런던,0,0,-1
323,107,이탈리아,0,-5,0
324,108,닭도리탕을 잘해. 해줄까?,5,0,0
325,108,김치찌개는 쉬운것 같아,0,0,-1
326,108,요리는 잘 못해@ 먹는거밖엔 ,0,-5,0
327,109,너랑 사과나무를 심고 싶어,5,0,0
328,109,패스트푸드? ,0,0,-1
329,109,음식이라면 뭐든 좋아,0,-5,0
330,110,약간 불쌍해보여,5,0,0
331,110,약간 창백해보여,0,0,-1
332,110,약간 맛있어보여,0,-5,0
333,111,맥…ㅅ.. 잡지 종류를 좋아해,0,0,-1
334,111,전공 도서가 좋아,5,0,0
335,111,요리책을 자주 봐,0,-5,0
336,112,응 좋아해. ,5,0,0
337,112,아니. 별로,0,0,-1
338,112,통통한게 더 좋더라,0,-5,0
339,113,응 좋아해.,5,0,0
340,113,아니. 별로,0,0,-1
341,113,넌 섹시한거 같아,0,-5,0
342,114,예뻐. 좀 창백하지만,5,0,0
343,114,아파 보인다,0,0,-1
344,114,배고파 보여 ,0,-5,0
345,115,니가 첫번째야,5,0,0
346,115,솔직히 두번째야,0,0,-1
347,115,왜 그런걸 물어? ,0,-5,0
348,116,응. 좋아 보인다,5,0,0
349,116,흐린것 같은데?,0,0,-1
350,116,응. 너랑 있으니까 좋다,0,-5,0
351,117,응. 읽어 봤어,5,0,0
352,117,아니. 잘 모르겠어,0,0,-1
353,117,책은 라면 받침대로만 써봤어,0,-5,0
354,118,응. 종종 잃어 버려,0,0,-1
355,118,아니. 잃어버리지 않아,5,0,0
356,118,어 없네. 니가 들고 있지 않아? ,0,-5,0
357,119,밤이 좋아.,5,0,0
358,119,낮이 좋아.,0,0,-1
359,119,오후가 좋아.,0,-5,0
360,120,파란색이 좋아.,5,0,0
361,120,빨간색이 좋아.,0,0,-1
362,120,초록색이 좋아.,0,-5,0
363,121,응? 뭐가? ,0,0,-1
364,121,응 그렇게 생각해.,5,0,0
365,121,무슨 말이야? 잘 모르겠어,0,-5,0
366,122,응~ 진짜,5,0,0
367,122,진짜? 뭐가 진짜?,0,0,-1
368,122,난 진짜야,0,-5,0
369,123,콜라가 좋아.,5,0,0
370,123,사이다가 좋아.,0,0,-1
371,123,탄산은 별로… ,0,-5,0
372,124,검은색이 좋아.,5,0,0
373,124,하얀색이 좋아.,0,0,-1
374,124,쥐색이 좋아.,0,-5,0
375,125,귀엽다고 생각해,5,0,0
376,125,별 생각 없어,0,0,-1
377,125,영화에서 많이 본거 같은데,0,-5,0
378,126,넓은 나라라고 생각해,5,0,0
379,126,별 생각 없어,0,0,-1
380,126,카레가 유명한 곳이지? ,0,-5,0
381,127,빅밴이 있는 나라지? ,5,0,0
382,127,루브르가 있는 나라지?,0,0,-1
383,127,피시앤 칩스가 있는 나라지?,0,-5,0
384,128,축구가 유명한 나라지?,5,0,0
385,128,트럼프가 유명한 나라지?,0,0,-1
386,128,해산물이 유명한 나라지?,0,-5,0
387,129,응. 좋아해,5,0,0
388,129,아니. 별로 좋아하지 않아,0,0,-1
389,129,지금 먹으러 갈래?,0,-5,0
390,130,응. 좋아해,5,0,0
391,130,아니. 정말 별로야,0,0,-1
392,130,지금 먹으러 갈래?,0,-5,0
393,131,저축을 많이 하는거지,5,0,0
394,131,주식을 많이 하는거지,0,0,-1
395,131,집에서 밥을 먹는 거지,0,-5,0
396,132,너랑 살 큰 집을 살꺼야,5,0,0
397,132,이번기회에 외제차를 장만해야지,0,0,-1
398,132,맛있는 밥을 살꺼야 ,0,-5,0
399,133,넌 흰우유를 좋아하지? 그럼 나도 그거,5,0,0
400,133,나 과민성대장증후군이라…,0,0,-1
401,133,우유엔 쿠키지!,0,-5,0
